player_id,transfer_date,transfer_season,from_club_id,to_club_id,transfer_fee,player_country_of_birth,player_position,player_sub_position,player_foot,player_height_cm,player_date_of_birth,player_age_at_transfer,player_appearances_total,player_appearances_last_season,player_appearances_last_3_seasons,player_avg_yellow_cards_total,player_avg_yellow_cards_last_season,player_avg_yellow_cards_last_3_seasons,player_avg_red_cards_total,player_avg_red_cards_last_season,player_avg_red_cards_last_3_seasons,player_avg_goals_total,player_avg_goals_last_season,player_avg_goals_last_3_seasons,player_avg_assists_total,player_avg_assists_last_season,player_avg_assists_last_3_seasons,player_avg_minutes_played_total,player_avg_minutes_played_last_season,player_avg_minutes_played_last_3_seasons,player_avg_attendance_total,player_avg_attendance_last_season,player_avg_attendance_last_3_seasons,player_appearances_top_national_total,player_appearances_top_national_last_season,player_appearances_top_national_last_3_seasons,player_appearances_top_continental_total,player_appearances_top_continental_last_season,player_appearances_top_continental_last_3_seasons,player_last_valuation,player_highest_valuation,player_highest_valuation_last_year,player_highest_valuation_last_3_years
742451,2023-08-03,2023,9265,610,14000000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,10000000.0,10000000.0,10000000.0,10000000.0
831162,2023-08-03,2023,1418,430,2850000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,3000000.0,3000000.0,3000000.0,3000000.0
1069449,2023-08-03,2023,4277,33614,90000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,75000.0,75000.0,75000.0,75000.0
282199,2023-08-02,2023,1095,265,1500000.0,,,,,,,-1,78,38,59,0.1025641025641025,0.131578947368421,0.1186440677966101,0.0,0.0,0.0,0.0128205128205128,0.0,0.0,0.0,0.0,0.0,84.3974358974359,84.02631578947368,83.55932203389831,16679.333333333332,16629.21052631579,16155.237288135591,59,38,59,0,0,0,2500000.0,3000000.0,3000000.0,3000000.0
315283,2023-08-02,2023,1421,385,500000.0,,,,,,,-1,100,14,61,0.06,0.0,0.0655737704918032,0.0,0.0,0.0,0.13,0.0,0.0655737704918032,0.08,0.0,0.0655737704918032,49.78,14.785714285714286,40.77049180327869,15997.96,14932.0,13944.032786885246,41,14,40,1,0,0,1200000.0,3000000.0,1500000.0,3000000.0
332326,2023-08-02,2023,5771,5724,100000.0,,,,,,,-1,2,0,2,0.0,-1.0,0.0,0.0,-1.0,0.0,1.0,-1.0,1.0,0.0,-1.0,0.0,83.0,-1.0,83.0,3037.0,-1.0,3037.0,0,0,0,0,0,0,400000.0,400000.0,400000.0,400000.0
343963,2023-08-02,2023,7567,10690,150000.0,,,,,,,-1,2,0,1,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,8.0,-1.0,14.0,27128.5,-1.0,38879.0,2,0,1,0,0,0,250000.0,1500000.0,300000.0,500000.0
353922,2023-08-02,2023,6574,36,3000000.0,,,,,,,-1,90,3,65,0.1333333333333333,0.0,0.123076923076923,0.0,0.0,0.0,0.0222222222222222,0.0,0.0,0.0555555555555555,0.0,0.0307692307692307,59.65555555555556,19.33333333333333,61.67692307692308,15174.011111111113,19485.0,13617.015384615384,90,3,65,0,0,0,4000000.0,10000000.0,7000000.0,10000000.0
364258,2023-08-02,2023,409,80,600000.0,,,,,,,-1,100,0,4,0.11,-1.0,0.0,0.0,-1.0,0.0,0.02,-1.0,0.0,0.03,-1.0,0.0,74.13,-1.0,58.75,36611.29,-1.0,34119.0,86,0,4,14,0,0,2500000.0,9000000.0,2500000.0,4800000.0
412952,2023-08-02,2023,2995,1063,375000.0,,,,,,,-1,37,37,37,0.081081081081081,0.081081081081081,0.081081081081081,0.0,0.0,0.0,0.1081081081081081,0.1081081081081081,0.1081081081081081,0.027027027027027,0.027027027027027,0.027027027027027,59.62162162162162,59.62162162162162,59.62162162162162,7502.486486486487,7502.486486486487,7502.486486486487,0,0,0,0,0,0,700000.0,700000.0,700000.0,700000.0
495920,2023-08-02,2023,60551,53646,200000.0,,,,,,,-1,85,25,63,0.2235294117647059,0.16,0.2222222222222222,0.0117647058823529,0.0,0.0,0.1294117647058823,0.04,0.1428571428571428,0.1058823529411764,0.16,0.1269841269841269,58.76470588235294,39.6,54.80952380952381,3663.8117647058825,4367.92,3542.269841269841,0,0,0,0,0,0,800000.0,800000.0,800000.0,800000.0
919469,2023-08-02,2023,256,206,1200000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,400000.0,400000.0,400000.0,400000.0
114422,2023-08-01,2023,2832,141,250000.0,,,,,,,-1,151,30,103,0.086092715231788,0.1333333333333333,0.087378640776699,0.0066225165562913,0.0333333333333333,0.0097087378640776,0.0,0.0,0.0,0.0198675496688741,0.0666666666666666,0.0194174757281553,88.7748344370861,90.0,89.51456310679612,8458.668874172185,7988.866666666667,7270.766990291262,0,0,0,0,0,0,2000000.0,2800000.0,2300000.0,2800000.0
203123,2023-08-01,2023,14,44,500000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,2200000.0,2200000.0,2200000.0,2200000.0
213555,2023-08-01,2023,683,589,500000.0,,,,,,,-1,81,24,81,0.0617283950617283,0.0833333333333333,0.0617283950617283,0.0,0.0,0.0,0.1358024691358024,0.0416666666666666,0.1358024691358024,0.1728395061728395,0.0833333333333333,0.1728395061728395,71.88888888888889,74.79166666666667,71.88888888888889,10557.93827160494,13216.416666666666,10557.93827160494,0,0,0,0,0,0,3500000.0,5500000.0,5000000.0,5500000.0
271098,2023-08-01,2023,683,2282,2500000.0,,,,,,,-1,74,31,35,0.1621621621621621,0.1935483870967742,0.2,0.0135135135135135,0.032258064516129,0.0285714285714285,0.2297297297297297,0.3548387096774194,0.3428571428571428,0.0945945945945946,0.064516129032258,0.0857142857142857,62.108108108108105,76.83870967741936,76.02857142857142,10472.216216216217,16015.83870967742,17319.77142857143,4,0,4,2,2,2,4000000.0,4000000.0,4000000.0,4000000.0
314853,2023-08-01,2023,1247,4291,136000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,2000000.0,2000000.0,2000000.0,2000000.0
437852,2023-08-01,2023,21101,1100,250000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,450000.0,450000.0,450000.0,450000.0
482107,2023-08-01,2023,416,1100,650000.0,,,,,,,-1,32,0,29,0.09375,-1.0,0.1034482758620689,0.0,-1.0,0.0,0.1875,-1.0,0.1724137931034483,0.0625,-1.0,0.0689655172413793,44.65625,-1.0,44.48275862068966,4428.1875,-1.0,4664.793103448276,5,0,5,0,0,0,700000.0,1000000.0,800000.0,1000000.0
563963,2023-08-01,2023,180,162,15000000.0,,,,,,,-1,107,23,73,0.1869158878504672,0.217391304347826,0.2191780821917808,0.0,0.0,0.0,0.0093457943925233,0.0,0.0,0.0186915887850467,0.0434782608695652,0.0136986301369863,85.05607476635514,89.69565217391305,83.21917808219177,29119.99065420561,32474.217391304348,32651.84931506849,107,23,73,0,0,0,18000000.0,18000000.0,18000000.0,18000000.0
623570,2023-08-01,2023,350,244,17000000.0,,,,,,,-1,1,0,1,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,11.0,-1.0,11.0,31905.0,-1.0,31905.0,1,0,1,0,0,0,18000000.0,18000000.0,18000000.0,18000000.0
627224,2023-08-01,2023,1023,2423,1500000.0,,,,,,,-1,34,34,34,0.1470588235294117,0.1470588235294117,0.1470588235294117,0.0,0.0,0.0,0.1470588235294117,0.1470588235294117,0.1470588235294117,0.088235294117647,0.088235294117647,0.088235294117647,65.88235294117646,65.88235294117646,65.88235294117646,5169.0,5169.0,5169.0,0,0,0,0,0,0,2500000.0,2500000.0,2500000.0,2500000.0
659705,2023-08-01,2023,4773,3325,400000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,450000.0,450000.0,450000.0,450000.0
711999,2023-08-01,2023,273,631,27000000.0,,,,,,,-1,55,33,55,0.1454545454545454,0.1515151515151515,0.1454545454545454,0.0181818181818181,0.0303030303030303,0.0181818181818181,0.0181818181818181,0.0,0.0181818181818181,0.0181818181818181,0.0303030303030303,0.0181818181818181,43.27272727272727,55.42424242424242,43.27272727272727,25699.272727272728,26820.424242424244,25699.272727272728,47,26,47,7,7,7,9000000.0,9000000.0,9000000.0,9000000.0
340328,2023-07-31,2023,969,1003,7500000.0,,,,,,,-1,115,26,91,0.0695652173913043,0.0384615384615384,0.0879120879120879,0.008695652173913,0.0384615384615384,0.0109890109890109,0.2260869565217391,0.1538461538461538,0.2307692307692307,0.0521739130434782,0.0769230769230769,0.0549450549450549,61.17391304347826,49.61538461538461,62.010989010989015,17239.17391304348,20162.115384615383,17463.10989010989,115,26,91,0,0,0,6000000.0,10000000.0,8000000.0,10000000.0
365770,2023-07-31,2023,2969,3329,600000.0,,,,,,,-1,40,17,39,0.025,0.0588235294117647,0.0256410256410256,0.025,0.0588235294117647,0.0256410256410256,0.05,0.1176470588235294,0.0512820512820512,0.075,0.1764705882352941,0.0769230769230769,36.75,55.52941176470589,37.43589743589744,12095.45,7663.823529411765,12147.53846153846,23,0,22,0,0,0,1500000.0,1500000.0,1500000.0,1500000.0
369319,2023-07-31,2023,192,903,900000.0,,,,,,,-1,51,0,1,0.0392156862745098,-1.0,0.0,0.0,-1.0,0.0,0.1568627450980392,-1.0,0.0,0.1176470588235294,-1.0,0.0,47.431372549019606,-1.0,12.0,22398.78431372549,-1.0,47000.0,0,0,0,1,0,0,850000.0,1000000.0,900000.0,900000.0
372713,2023-07-31,2023,19,290,1500000.0,,,,,,,-1,23,0,0,0.1739130434782608,-1.0,-1.0,0.0,-1.0,,0.0,-1.0,,0.0434782608695652,-1.0,,61.65217391304348,-1.0,,21393.82608695652,-1.0,-1.0,23,0,0,0,0,0,1300000.0,4000000.0,1800000.0,3000000.0
393806,2023-07-31,2023,58049,601,400000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,800000.0,800000.0,800000.0,800000.0
410183,2023-07-31,2023,8024,221,2500000.0,,,,,,,-1,76,38,73,0.1842105263157894,0.131578947368421,0.1643835616438356,0.0,0.0,0.0,0.1052631578947368,0.0789473684210526,0.0958904109589041,0.0263157894736842,0.0263157894736842,0.0273972602739726,85.19736842105263,86.86842105263158,87.06849315068493,4850.039473684211,6244.894736842105,5007.712328767123,0,0,0,0,0,0,1500000.0,1500000.0,1500000.0,1500000.0
412949,2023-07-31,2023,234,306,300000.0,,,,,,,-1,2,0,2,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,25.5,-1.0,25.5,10955.5,-1.0,10955.5,0,0,0,0,0,0,600000.0,600000.0,600000.0,600000.0
617460,2023-07-31,2023,4633,370,230000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,2000000.0,2000000.0,2000000.0,2000000.0
697716,2023-07-31,2023,1465,1063,500000.0,,,,,,,-1,11,11,11,0.1818181818181818,0.1818181818181818,0.1818181818181818,0.0,0.0,0.0,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0,0.0,0.0,28.90909090909091,28.90909090909091,28.90909090909091,2059.090909090909,2059.090909090909,2059.090909090909,0,0,0,0,0,0,200000.0,200000.0,200000.0,200000.0
730126,2023-07-31,2023,1095,2288,2000000.0,,,,,,,-1,45,19,45,0.1555555555555555,0.1052631578947368,0.1555555555555555,0.0,0.0,0.0,0.1555555555555555,0.2631578947368421,0.1555555555555555,0.0222222222222222,0.0526315789473684,0.0222222222222222,47.48888888888889,48.47368421052632,47.48888888888889,9171.066666666668,14430.736842105263,9171.066666666668,2,0,2,0,0,0,500000.0,600000.0,500000.0,600000.0
742488,2023-07-31,2023,9961,623,730000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,200000.0,200000.0,200000.0,200000.0
761326,2023-07-31,2023,1017,660,850000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,700000.0,700000.0,700000.0,700000.0
1033963,2023-07-31,2023,978,660,3500000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,900000.0,900000.0,900000.0,900000.0
199321,2023-07-30,2023,940,244,1500000.0,,,,,,,-1,148,6,27,0.0878378378378378,0.0,0.037037037037037,0.0202702702702702,0.0,0.037037037037037,0.0,0.0,0.0,0.0,0.0,0.0,88.14189189189189,82.5,86.81481481481481,23056.68918918919,45332.0,28203.33333333333,144,6,27,4,0,0,4000000.0,10000000.0,4000000.0,7000000.0
272642,2023-07-30,2023,762,18487,27200000.0,,,,,,,-1,254,25,86,0.0511811023622047,0.04,0.0813953488372093,0.0039370078740157,0.0,0.0,0.1102362204724409,0.04,0.1046511627906976,0.1496062992125984,0.2,0.1627906976744186,67.76771653543307,44.68,64.95348837209302,33429.61811023622,44847.92,45327.82558139535,245,25,86,7,0,0,32000000.0,40000000.0,40000000.0,40000000.0
475208,2023-07-30,2023,12,968,3500000.0,,,,,,,-1,43,27,43,0.0930232558139534,0.1481481481481481,0.0930232558139534,0.0,0.0,0.0,0.0465116279069767,0.037037037037037,0.0465116279069767,0.1162790697674418,0.1851851851851851,0.1162790697674418,70.83720930232558,77.03703703703704,70.83720930232558,10054.372093023256,7310.444444444444,10054.372093023256,6,0,6,0,0,0,4000000.0,6000000.0,4000000.0,6000000.0
592375,2023-07-30,2023,5677,3268,225000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,200000.0,200000.0,200000.0,200000.0
606849,2023-07-30,2023,2861,54189,3000000.0,,,,,,,-1,72,5,67,0.2361111111111111,0.2,0.2537313432835821,0.0138888888888888,0.0,0.0149253731343283,0.3333333333333333,0.0,0.3432835820895522,0.0277777777777777,0.0,0.0149253731343283,62.94444444444444,16.0,66.97014925373135,7924.402777777777,6777.8,6939.20895522388,6,1,1,0,0,0,1000000.0,4000000.0,2000000.0,4000000.0
464597,2023-07-29,2023,19657,678,400000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,350000.0,350000.0,350000.0,350000.0
466805,2023-07-29,2023,131,720,21200000.0,,,,,,,-1,63,26,63,0.1269841269841269,0.0384615384615384,0.1269841269841269,0.0,0.0,0.0,0.0476190476190476,0.0384615384615384,0.0476190476190476,0.0476190476190476,0.0384615384615384,0.0476190476190476,49.17460317460318,54.19230769230769,49.17460317460318,37254.968253968254,34619.11538461538,37254.968253968254,55,26,55,7,0,7,10000000.0,25000000.0,14000000.0,25000000.0
585334,2023-07-29,2023,1109,798,357000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,1200000.0,1800000.0,1800000.0,1800000.0
649016,2023-07-29,2023,3302,800,29100000.0,,,,,,,-1,88,25,81,0.1022727272727272,0.0,0.0864197530864197,0.0113636363636363,0.04,0.0123456790123456,0.1818181818181818,0.28,0.1604938271604938,0.0795454545454545,0.08,0.0864197530864197,50.26136363636363,56.0,48.96296296296296,17400.647727272728,17891.8,17691.061728395063,86,25,79,0,0,0,12000000.0,12000000.0,12000000.0,12000000.0
718152,2023-07-29,2023,7008,3329,600000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,600000.0,600000.0,600000.0,600000.0
127108,2023-07-28,2023,1108,367,2500000.0,,,,,,,-1,192,32,99,0.2135416666666666,0.1875,0.2525252525252525,0.015625,0.0625,0.0202020202020202,0.0416666666666666,0.125,0.0505050505050505,0.0208333333333333,0.0,0.0101010101010101,85.86979166666667,83.09375,86.5050505050505,24605.432291666668,19817.3125,19523.78787878788,192,32,99,0,0,0,4000000.0,8000000.0,4000000.0,4500000.0
131708,2023-07-28,2023,1244,10484,1000000.0,,,,,,,-1,164,0,0,0.2560975609756097,-1.0,-1.0,0.0060975609756097,-1.0,,0.0182926829268292,-1.0,,0.024390243902439,-1.0,,85.4329268292683,-1.0,,11812.69512195122,-1.0,-1.0,56,0,0,0,0,0,1500000.0,5000000.0,1500000.0,2000000.0
207561,2023-07-28,2023,9644,2424,200000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,600000.0,650000.0,600000.0,600000.0
264176,2023-07-28,2023,1455,2861,250000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,400000.0,400000.0,400000.0,400000.0
461883,2023-07-28,2023,610,931,22500000.0,,,,,,,-1,95,39,95,0.1052631578947368,0.0256410256410256,0.1052631578947368,0.0105263157894736,0.0256410256410256,0.0105263157894736,0.0105263157894736,0.0256410256410256,0.0105263157894736,0.0842105263157894,0.1282051282051282,0.0842105263157894,76.61052631578947,71.71794871794872,76.61052631578947,33658.94736842105,37615.35897435898,33658.94736842105,0,0,0,25,8,25,15000000.0,18000000.0,18000000.0,18000000.0
504581,2023-07-28,2023,543,1031,5850000.0,,,,,,,-1,3,0,0,0.0,-1.0,-1.0,0.0,-1.0,,0.0,-1.0,,0.0,-1.0,,55.0,-1.0,,6896.0,-1.0,-1.0,3,0,0,0,0,0,9000000.0,9000000.0,9000000.0,9000000.0
519731,2023-07-28,2023,234,124,6300000.0,,,,,,,-1,102,48,99,0.0392156862745098,0.0,0.0303030303030303,0.0098039215686274,0.0,0.0101010101010101,0.392156862745098,0.2916666666666667,0.3939393939393939,0.0980392156862745,0.0833333333333333,0.101010101010101,52.48039215686274,42.9375,53.343434343434346,27849.460784313724,32046.02083333333,27823.0,0,0,0,11,10,10,6500000.0,6500000.0,6500000.0,6500000.0
619461,2023-07-28,2023,554,4441,200000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,300000.0,300000.0,300000.0,300000.0
967346,2023-07-28,2023,750,289,800000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,300000.0,300000.0,300000.0,300000.0
61651,2023-07-27,2023,31,7732,14000000.0,,,,,,,-1,422,42,122,0.1090047393364928,0.0476190476190476,0.0655737704918032,0.0023696682464454,0.0,0.0,0.0710900473933649,0.0,0.0327868852459016,0.1303317535545023,0.0714285714285714,0.0901639344262295,74.40995260663507,60.11904761904762,67.31147540983606,43466.11611374407,46988.38095238096,45202.46721311475,344,37,99,71,4,22,10000000.0,35000000.0,15000000.0,28000000.0
238537,2023-07-27,2023,1038,1005,4000000.0,,,,,,,-1,54,39,51,0.0925925925925925,0.0512820512820512,0.0784313725490196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.72222222222223,90.76923076923076,89.70588235294117,22914.25925925926,26658.89743589744,23581.86274509804,54,39,51,0,0,0,5000000.0,5000000.0,5000000.0,5000000.0
324806,2023-07-27,2023,855,40,1250000.0,,,,,,,-1,1,0,0,0.0,-1.0,-1.0,0.0,-1.0,,0.0,-1.0,,0.0,-1.0,,7.0,-1.0,,22606.0,-1.0,-1.0,1,0,0,0,0,0,2500000.0,2500000.0,2500000.0,2500000.0
401922,2023-07-27,2023,1050,5,21100000.0,,,,,,,-1,200,43,121,0.05,0.0232558139534883,0.0413223140495867,0.0,0.0,0.0,0.175,0.2558139534883721,0.1900826446280991,0.14,0.1860465116279069,0.1570247933884297,56.915,64.32558139534883,55.62809917355372,21263.545,20417.58139534884,21042.8347107438,169,41,99,29,0,20,25000000.0,30000000.0,25000000.0,25000000.0
453870,2023-07-27,2023,108,89,2000000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,1200000.0,1200000.0,1200000.0,1200000.0
655012,2023-07-27,2023,30857,968,1000000.0,,,,,,,-1,3,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.66666666666666,36.66666666666666,36.66666666666666,17045.0,17045.0,17045.0,0,0,0,0,0,0,1200000.0,1200000.0,1200000.0,1200000.0
727089,2023-07-27,2023,58,3948,1400000.0,,,,,,,-1,14,14,14,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0714285714285714,0.0714285714285714,0.0714285714285714,30.5,30.5,30.5,14790.42857142857,14790.42857142857,14790.42857142857,0,0,0,0,0,0,2000000.0,2000000.0,2000000.0,2000000.0
805908,2023-07-27,2023,1421,3911,500000.0,,,,,,,-1,46,22,46,0.1521739130434782,0.1363636363636363,0.1521739130434782,0.0217391304347826,0.0454545454545454,0.0217391304347826,0.0217391304347826,0.0,0.0217391304347826,0.0217391304347826,0.0,0.0217391304347826,50.71739130434783,60.31818181818182,50.71739130434783,15854.521739130434,17379.0,15854.521739130434,46,22,46,0,0,0,2500000.0,3500000.0,3500000.0,3500000.0
68863,2023-07-26,2023,583,141,10000000.0,,,,,,,-1,353,24,76,0.0566572237960339,0.125,0.0789473684210526,0.0,0.0,0.0,0.5269121813031161,0.9166666666666666,0.4473684210526316,0.1388101983002833,0.2916666666666667,0.1710526315789473,72.87818696883852,78.66666666666667,58.526315789473685,36097.03966005666,34731.083333333336,33961.14473684211,293,0,44,32,0,6,19000000.0,100000000.0,19000000.0,55000000.0
249121,2023-07-26,2023,156,31614,550000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,2000000.0,2000000.0,2000000.0,2000000.0
323704,2023-07-26,2023,964,1114,60000000.0,,,,,,,-1,219,33,94,0.0502283105022831,0.0606060606060606,0.0744680851063829,0.0045662100456621,0.0303030303030303,0.0106382978723404,0.3013698630136986,0.7878787878787878,0.4042553191489361,0.182648401826484,0.2727272727272727,0.2234042553191489,72.58904109589041,83.0,78.52127659574468,24104.79908675799,23206.030303030304,19200.89361702128,105,0,0,14,0,11,30000000.0,45000000.0,30000000.0,30000000.0
380350,2023-07-26,2023,430,1237,16500000.0,,,,,,,-1,119,31,90,0.2773109243697479,0.4193548387096774,0.2555555555555555,0.0,0.0,0.0,0.0084033613445378,0.0,0.0,0.0168067226890756,0.0,0.0111111111111111,72.22689075630252,77.19354838709677,71.64444444444445,25026.82352941177,32437.870967741936,25926.68888888889,118,30,89,0,0,0,10000000.0,14000000.0,11000000.0,14000000.0
407745,2023-07-26,2023,255,371,5000000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,4000000.0,4000000.0,4000000.0,4000000.0
409344,2023-07-26,2023,417,234,6000000.0,,,,,,,-1,159,27,89,0.0880503144654088,0.1851851851851851,0.1011235955056179,0.0125786163522012,0.037037037037037,0.0224719101123595,0.1509433962264151,0.037037037037037,0.1011235955056179,0.1698113207547169,0.1481481481481481,0.1235955056179775,75.72327044025157,74.18518518518519,71.17977528089888,16216.62893081761,14986.814814814816,17149.191011235955,28,4,28,15,0,7,10000000.0,20000000.0,11000000.0,18000000.0
554903,2023-07-26,2023,11831,252,15250000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,16000000.0,16000000.0,16000000.0,16000000.0
844516,2023-07-26,2023,189,58,4500000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,2000000.0,5000000.0,5000000.0,5000000.0
81512,2023-07-25,2023,1010,410,6500000.0,,,,,,,-1,171,0,16,0.1520467836257309,-1.0,0.0,0.0058479532163742,-1.0,0.0,0.0643274853801169,-1.0,0.0,0.0175438596491228,-1.0,0.0,80.67836257309942,-1.0,74.375,24035.35087719298,-1.0,32630.5625,113,0,16,0,0,0,1000000.0,9000000.0,1800000.0,5500000.0
88706,2023-07-25,2023,1005,8970,100000.0,,,,,,,-1,80,8,30,0.1625,0.0,0.1666666666666666,0.025,0.0,0.0,0.025,0.0,0.0666666666666666,0.0,0.0,0.0,78.1375,31.625,66.83333333333333,17118.925,38120.625,19609.1,80,8,30,0,0,0,750000.0,1900000.0,750000.0,1200000.0
182870,2023-07-25,2023,260,11282,100000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,1300000.0,2000000.0,1500000.0,2000000.0
206040,2023-07-25,2023,543,931,6400000.0,,,,,,,-1,274,17,63,0.1058394160583941,0.0,0.1428571428571428,0.0,0.0,0.0,0.2992700729927007,0.0,0.1587301587301587,0.1386861313868613,0.0588235294117647,0.0952380952380952,60.737226277372265,58.11764705882353,71.41269841269842,34281.98540145985,40727.117647058825,36961.95238095238,147,17,63,30,0,0,6000000.0,50000000.0,15000000.0,40000000.0
